"Series","Series.Name","Season","Episode","IMDB.Ranking","Title","Star.date","Air.date","Bechdel.Wallace.Test","Director","Writer.1","Writer.2","Writer.3","Writer.4","Writer.5","Writer.6","Female.Director","Female.Writer.1","Female.Writer.2","Female.Writer.3","Female.Writer.4","Female.Writer.5","Female.Writer.6","Executive.Producer.1","Executive.Producer.2","Executive.Producer.3","Co.Executive.Producer.1","Co.Executive.Producer.2","Co.Executive.Producer.3","Producer.1","Producer.2","Producer.3","Producer.4","Co.Producer.1","Co.Producer.2","Co.Producer.3","Co.Producer.4","Co.Producer.5","Associate.Producer.1","Associate.Producer.2","Supervising.Producer.1","Supervising.Producer.2","Supervising.Producer.3","Co.Supervising.Producer.1","Co.Supervising.Producer.2","Line.Producer","Coordinating.Producer","Consulting.Producer.1","Consulting.Producer.2","Female.Executive.Producer","Female.Co.Executive.Producer","Female.Producer","Female.Co.Producer","Female.Associate.Producer","Female.Supervising.Producer","Female.Co.Supervising.Producer","Female.Line.Producer"
"TNG","The Next Generation",5,22,6.2,"Imaginary Friend","45852.1","4/5/92",TRUE,"Gabrielle Beaumont","Jean Louise Matthias","Ronald Wilkerson","Richard Fliegel","Edithe Swensen","Brannon Braga",NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gene Rodenberry","Rick Berman","Michael Piller",NA,NA,NA,"David Livingston","Herbert Wright",NA,NA,"Peter Lauriston","Joe Menosky","Ronald D. Moore",NA,NA,"Wendy Neuss",NA,"Jeri Taylor",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"TNG","The Next Generation",5,23,8.7,"I Borg","45854.2","11/5/92",FALSE,"Robert Lederman","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Gene Rodenberry","Rick Berman","Michael Piller",NA,NA,NA,"David Livingston","Herbert Wright",NA,NA,"Peter Lauriston","Joe Menosky","Ronald D. Moore",NA,NA,"Wendy Neuss",NA,"Jeri Taylor",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"TNG","The Next Generation",5,24,8.4,"The Next Phase","45092.4","18/5/92",FALSE,"David Carson","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Gene Rodenberry","Rick Berman","Michael Piller",NA,NA,NA,"David Livingston","Herbert Wright",NA,NA,"Peter Lauriston","Joe Menosky","Ronald D. Moore",NA,NA,"Wendy Neuss",NA,"Jeri Taylor",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"TNG","The Next Generation",5,25,9.4,"The Inner Light","45944.1","1/6/92",FALSE,"Peter Lauriston","Morgan Gendel","Peter Allan Fields",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Gene Rodenberry","Rick Berman","Michael Piller",NA,NA,NA,"David Livingston","Herbert Wright",NA,NA,"Peter Lauriston","Joe Menosky","Ronald D. Moore",NA,NA,"Wendy Neuss",NA,"Jeri Taylor",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"TNG","The Next Generation",5,26,8.5,"Time's Arrow: Part One","45959.1","15/6/92",FALSE,"Les Landau","Joe Menosky","Michael Piller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Gene Rodenberry","Rick Berman","Michael Piller",NA,NA,NA,"David Livingston","Herbert Wright",NA,NA,"Peter Lauriston","Joe Menosky","Ronald D. Moore",NA,NA,"Wendy Neuss",NA,"Jeri Taylor",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"TNG","The Next Generation",6,1,8.3,"Time's Arrow: Part Two","46001.3","21/9/92",FALSE,"Les Landau","Joe Menosky","Jeri Taylor",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,2,7.4,"Realm of Fear","46041.1","28/9/92",TRUE,"Cliff Bole","Brannon Braga",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,3,5.9,"Man of the People","46071.6","5/10/92",TRUE,"Winrich Kolbe","Frank Abatemarco",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,4,8.6,"Relics","46125.3","12/10/92",FALSE,"Alexander Singer","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,5,7.7,"Schisms","46154.2","19/10/92",FALSE,"Robert Wiemer","Jean Louise Matthias","Ronald Wilkerson","Brannon Braga",NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,6,7.5,"True Q","46192.3","26/10/92",TRUE,"Robert Scheerer","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,7,7.4,"Rascals","46235.7","2/11/92",TRUE,"Adam Nimoy","Ward Botsford","Diane Dru Botsford","Michael Piller","Allison Hock",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,8,7.6,"A Fistful of Datas","46271.5","9/11/92",FALSE,"Patrick Stewart","Robert Hewitt Wolfe","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,9,7.5,"The Quality of Life","46307.2","16/11/92",TRUE,"Jonathan Frakes","Naren Shankar",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,10,8.4,"Chain of Command: Part One","46357.4","14/12/92",TRUE,"Robert Scheerer","Frank Abatemarco","Ronald D. Moore",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,11,8.9,"Chain of Command: Part Two","46360.8","21/12/92",FALSE,"Les Landau","Frank Abatemarco",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,1,7.5,"Emissary, Part I","46379.1","3/1/93",FALSE,"David Carson","Rick Berman","Michael Piller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,NA,NA,NA,NA,NA,"Steve Oster",NA,"David Livingston",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",1,2,7.5,"Emissary, Part II","46392.7","3/1/93",TRUE,"David Carson","Rick Berman","Michael Piller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,NA,NA,NA,NA,NA,"Steve Oster",NA,"David Livingston",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",1,3,7.1,"Past Prologue","Unknown","10/1/93",FALSE,"Winrich Kolbe","Katharyn Powers",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",1,4,6.9,"A Man Alone","46421.5","17/1/93",TRUE,"Paul Lynch","Gerald Sanford","Michael Piller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",1,5,7,"Babel","46423.7","24/1/93",FALSE,"Paul Lynch","Sally Caves","Ira Steven Behr","Michael McGreevey","Naren Shankar",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,12,8.6,"Ship in a Bottle","46424.1","25/1/93",FALSE,"Alexander Singer","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,6,7.7,"Captive Pursuit","Unknown","31/1/93",FALSE,"Corey Allen","Jill Sherman Donner","Michael Piller",NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,13,6.2,"Aquiel","46461.3","1/2/93",TRUE,"Cliff Bole","Jeri Taylor","Brannon Braga","Ronald D. Moore",NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,"Frank Abatemarco","David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,7,6.9,"Q-Less","46531.2","7/2/93",TRUE,"Paul Lynch","Hannah Louise Shearer","Robert Hewitt Wolfe",NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,14,8,"Face of the Enemy","46519.1","8/2/93",TRUE,"Gabrielle Beaumont","Rene Echevarria","Naren Shankar",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,8,7.2,"Dax","46910.1","14/2/93",TRUE,"David Carson","Peter Allan Fields","D. C. Fontana",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,15,8.9,"Tapestry","Unknown","15/2/93",FALSE,"Les Landau","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,9,6.5,"The Passenger","Unknown","21/2/93",TRUE,"Paul Lynch","Morgan Gendel","Robert Hewitt Wolfe","Michael Piller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,16,7.7,"Birthright: Part One","46578.4","22/2/93",FALSE,"Winrich Kolbe","Brannon Braga",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,17,7.4,"Birthright: Part Two","46759.2","1/3/93",TRUE,"Dan Curry","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,10,6,"Move Along Home","Unknown","14/3/93",TRUE,"David Carson","Michael Piller","Fredrick Rappaport","Lisa Rich","Jeanne Carrigan-Fauci",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",1,11,7.2,"The Nagus","Unknown","21/3/93",FALSE,"David Livingston","David Livingston","Ira Steven Behr",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,"Robert Della Santina",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,18,8,"Starship Mine","46682.4","29/3/93",FALSE,"Cliff Bole","Morgan Gendel",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"TNG","The Next Generation",6,19,7.6,"Lessons","46693.1","5/4/93",FALSE,"Robert Wiemer","Ronald Wilkerson","Jean Louise Matthias",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,12,7.1,"Vortex","Unknown","18/4/93",FALSE,"Winrich Kolbe","Sam Rolfe",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",1,13,6.7,"Battle Lines","Unknown","25/4/93",TRUE,"Paul Lynch","Hilary J. Bader","Richard Danus","Evan Carlos Somers",NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,20,8.1,"The Chase","46731.5","26/4/93",FALSE,"Jonathan Frakes","Ronald D. Moore","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,14,6.1,"The Storyteller","46729.1","2/5/93",FALSE,"David Livingston","Kurt Michael Bensmiller","Ira Steven Behr",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,"Robert Della Santina",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,21,8.3,"Frame of Mind","46778.1","3/5/93",FALSE,"James L. Conway","Brannon Braga",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,15,7,"Progress","46844.3","9/5/93",TRUE,"Les Landau","Peter Allan Fields",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,22,7.1,"Suspicions","46830.1","10/5/93",TRUE,"Cliff Bole","Joe Menosky","Naren Shankar",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,16,6.6,"If Wishes Were Horses","46853.2","16/5/93",TRUE,"Robert Legato","Neil McCue Crawford","William L. Crawford","Michael Piller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,23,7.3,"Rightful Heir","46852.2","17/5/93",FALSE,"Winrich Kolbe","James E. Brooks","Ronald D. Moore",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,17,7,"The Forsaken","46925.1","23/5/93",TRUE,"Les Landau","Jim Trombetta","Don Carlos Dunaway","Michael Piller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TNG","The Next Generation",6,24,7.7,"Second Chances","46915.2","24/5/93",FALSE,"LeVar Burton","Michael A. Medlock","Rene Echevarria",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,"Jeri Taylor",NA,NA,"Peter Lauriston",NA,NA,NA,"Ronald D. Moore","Wendy Neuss",NA,NA,NA,NA,NA,NA,"David Livingston",NA,NA,NA,"Merri Howard",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"DS9","Deep Space Nine",1,18,7.2,"Dramatis Personae","46922.3","30/5/93",TRUE,"Cliff Bole","Joe Menosky",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Michael Piller",NA,NA,NA,NA,"Peter Lauriston",NA,NA,NA,"Peter Allan Fields",NA,NA,NA,NA,"Steve Oster",NA,"Ira Steven Behr","David Livingston",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
